id,title,tags,level
1000,A+B,"['implementation', 'arithmetic', 'math']",1
1001,A-B,"['implementation', 'arithmetic', 'math']",1
1002,í„°ë ›,"['case_work', 'geometry', 'math']",8
1003,í”¼ë³´ë‚˜ì¹˜ í•¨ìˆ˜,['dp'],8
1004,ì–´ë¦° ì™•ì,"['geometry', 'math']",8
1008,A/B,"['implementation', 'arithmetic', 'math']",1
1009,ë¶„ì‚°ì²˜ë¦¬,"['implementation', 'math']",4
1010,ë‹¤ë¦¬ ë†“ê¸°,"['combinatorics', 'dp', 'math']",6
1018,ì²´ìŠ¤íŒ ë‹¤ì‹œ ì¹ í•˜ê¸°,['bruteforcing'],7
1032,ëª…ë ¹ í”„ë¡¬í”„íŠ¸,"['implementation', 'string']",5
1037,ì•½ìˆ˜,"['math', 'number_theory']",5
1065,í•œìˆ˜,"['bruteforcing', 'math']",7
1075,ë‚˜ëˆ„ê¸°,"['bruteforcing', 'math']",4
1076,ì €í•­,['implementation'],4
1085,ì§ì‚¬ê°í˜•ì—ì„œ íƒˆì¶œ,"['geometry', 'math']",3
1110,ë”í•˜ê¸° ì‚¬ì´í´,"['implementation', 'math']",5
1152,ë‹¨ì–´ì˜ ê°œìˆ˜,"['implementation', 'string']",4
1157,ë‹¨ì–´ ê³µë¶€,"['implementation', 'string']",5
1181,ë‹¨ì–´ ì •ë ¬,"['sorting', 'string']",6
1193,ë¶„ìˆ˜ì°¾ê¸°,"['implementation', 'math']",6
1247,ë¶€í˜¸,"['arbitrary_precision', 'arithmetic', 'math']",3
1259,íŒ°ë¦°ë“œë¡¬ìˆ˜,"['implementation', 'string']",5
1260,DFSì™€ BFS,"['graphs', 'graph_traversal', 'bfs', 'dfs']",9
1264,ëª¨ìŒì˜ ê°œìˆ˜,"['implementation', 'string']",2
1267,í•¸ë“œí° ìš”ê¸ˆ,"['arithmetic', 'math']",3
1269,ëŒ€ì¹­ ì°¨ì§‘í•©,"['data_structures', 'hash_set', 'tree_set']",7
1271,ì—„ì²­ë‚œ ë¶€ì2,"['arbitrary_precision', 'arithmetic', 'math']",1
1297,TV í¬ê¸°,"['pythagoras', 'geometry']",4
1316,ê·¸ë£¹ ë‹¨ì–´ ì²´ì»¤,"['implementation', 'string']",6
1330,ë‘ ìˆ˜ ë¹„êµí•˜ê¸°,['implementation'],1
1427,ì†ŒíŠ¸ì¸ì‚¬ì´ë“œ,"['sorting', 'string']",6
1436,ì˜í™”ê°ë… ìˆŒ,['bruteforcing'],6
1541,ìƒì–´ë²„ë¦° ê´„í˜¸,"['greedy', 'math', 'parsing', 'string']",9
1546,í‰ê· ,"['arithmetic', 'math']",5
1620,ë‚˜ëŠ”ì•¼ í¬ì¼“ëª¬ ë§ˆìŠ¤í„° ì´ë‹¤ì†œ,"['data_structures', 'hash_set']",7
1654,ëœì„  ìë¥´ê¸°,"['binary_search', 'parametric_search']",9
1676,íŒ©í† ë¦¬ì–¼ 0ì˜ ê°œìˆ˜,['math'],6
1712,ì†ìµë¶„ê¸°ì ,"['math', 'arithmetic']",4
1735,ë¶„ìˆ˜ í•©,"['euclidean', 'math', 'number_theory']",8
1764,ë“£ë³´ì¡,"['data_structures', 'hash_set', 'sorting', 'string']",7
1816,ì•”í˜¸ í‚¤,"['bruteforcing', 'math', 'number_theory']",5
1834,ë‚˜ë¨¸ì§€ì™€ ëª«ì´ ê°™ì€ ìˆ˜,['math'],5
1874,ìŠ¤íƒ ìˆ˜ì—´,"['data_structures', 'stack']",9
1920,ìˆ˜ ì°¾ê¸°,"['binary_search', 'data_structures', 'sorting']",7
1929,ì†Œìˆ˜ êµ¬í•˜ê¸°,"['math', 'number_theory', 'primality_test', 'sieve']",8
1931,íšŒì˜ì‹¤ ë°°ì •,"['greedy', 'sorting']",10
1934,ìµœì†Œê³µë°°ìˆ˜,"['euclidean', 'math', 'number_theory']",5
1964,"ì˜¤ê°í˜•, ì˜¤ê°í˜•, ì˜¤ê°í˜•â€¦",['math'],4
1966,í”„ë¦°í„° í,"['data_structures', 'implementation', 'queue', 'simulation']",8
1978,ì†Œìˆ˜ ì°¾ê¸°,"['primality_test', 'number_theory', 'math']",4
2083,ëŸ­ë¹„ í´ëŸ½,['implementation'],2
2108,í†µê³„í•™,"['implementation', 'math', 'sorting']",8
2163,ì´ˆì½œë¦¿ ìë¥´ê¸°,"['arithmetic', 'math']",5
2164,ì¹´ë“œ2,"['data_structures', 'queue']",7
2231,ë¶„í•´í•©,['bruteforcing'],4
2292,ë²Œì§‘,['math'],4
2309,ì¼ê³± ë‚œìŸì´,"['bruteforcing', 'sorting']",5
2338,ê¸´ìë¦¬ ê³„ì‚°,"['arbitrary_precision', 'arithmetic', 'math']",1
2346,í’ì„  í„°ëœ¨ë¦¬ê¸°,"['data_structures', 'deque']",8
2420,ì‚¬íŒŒë¦¬ì›”ë“œ,"['implementation', 'arithmetic', 'math']",1
2438,ë³„ ì°ê¸° - 1,['implementation'],1
2439,ë³„ ì°ê¸° - 2,['implementation'],2
2440,ë³„ ì°ê¸° - 3,['implementation'],2
2444,ë³„ ì°ê¸° - 7,['implementation'],3
2475,ê²€ì¦ìˆ˜,"['implementation', 'arithmetic', 'math']",1
2480,ì£¼ì‚¬ìœ„ ì„¸ê°œ,"['arithmetic', 'case_work', 'implementation', 'math']",2
2485,ê°€ë¡œìˆ˜,"['euclidean', 'math', 'number_theory']",7
2501,ì•½ìˆ˜ êµ¬í•˜ê¸°,"['bruteforcing', 'math']",3
2525,ì˜¤ë¸ ì‹œê³„,"['arithmetic', 'math']",3
2530,ì¸ê³µì§€ëŠ¥ ì‹œê³„,"['arithmetic', 'math']",2
2557,Hello World,['implementation'],1
2558,A+B - 2,"['implementation', 'arithmetic', 'math']",1
2559,ìˆ˜ì—´,"['prefix_sum', 'sliding_window', 'two_pointer']",8
2562,ìµœëŒ“ê°’,['implementation'],3
2563,ìƒ‰ì¢…ì´,['implementation'],6
2566,ìµœëŒ“ê°’,['implementation'],3
2577,ìˆ«ìì˜ ê°œìˆ˜,"['arithmetic', 'implementation', 'math']",4
2581,ì†Œìˆ˜,"['primality_test', 'number_theory', 'math']",4
2587,ëŒ€í‘œê°’2,"['arithmetic', 'implementation', 'math', 'sorting']",4
2588,ê³±ì…ˆ,"['arithmetic', 'math']",3
2606,ë°”ì´ëŸ¬ìŠ¤,"['graphs', 'graph_traversal', 'bfs', 'dfs']",8
2609,ìµœëŒ€ê³µì•½ìˆ˜ì™€ ìµœì†Œê³µë°°ìˆ˜,"['euclidean', 'math', 'number_theory']",5
2675,ë¬¸ìì—´ ë°˜ë³µ,"['implementation', 'string']",4
2684,ë™ì „ ê²Œì„,"['implementation', 'string']",5
2720,ì„¸íƒì†Œ ì‚¬ì¥ ë™í˜,"['arithmetic', 'greedy', 'math']",3
2738,í–‰ë ¬ ë§ì…ˆ,"['arithmetic', 'implementation', 'math']",3
2739,êµ¬êµ¬ë‹¨,"['implementation', 'math']",1
2741,N ì°ê¸°,['implementation'],1
2742,ê¸°ì° N,['implementation'],2
2743,ë‹¨ì–´ ê¸¸ì´ ì¬ê¸°,"['implementation', 'string']",1
2744,ëŒ€ì†Œë¬¸ì ë°”ê¾¸ê¸°,"['implementation', 'string']",1
2745,ì§„ë²• ë³€í™˜,"['implementation', 'string', 'math']",4
2748,í”¼ë³´ë‚˜ì¹˜ ìˆ˜ 2,"['dp', 'math']",5
2750,ìˆ˜ ì •ë ¬í•˜ê¸°,"['sorting', 'implementation']",4
2751,ìˆ˜ ì •ë ¬í•˜ê¸° 2,['sorting'],6
2752,ì„¸ìˆ˜ì •ë ¬,"['implementation', 'sorting']",2
2753,ìœ¤ë…„,"['implementation', 'arithmetic', 'math']",1
2754,í•™ì ê³„ì‚°,"['implementation', 'string']",3
2775,ë¶€ë…€íšŒì¥ì´ ë í…Œì•¼,"['dp', 'implementation', 'math']",5
2798,ë¸”ë™ì­,['bruteforcing'],4
2839,ì„¤íƒ• ë°°ë‹¬,"['dp', 'greedy', 'math']",7
2845,íŒŒí‹°ê°€ ëë‚˜ê³  ë‚œ ë’¤,"['implementation', 'arithmetic', 'math']",2
2869,ë‹¬íŒ½ì´ëŠ” ì˜¬ë¼ê°€ê³  ì‹¶ë‹¤,['math'],5
2884,ì•ŒëŒ ì‹œê³„,"['arithmetic', 'math']",3
2903,ì¤‘ì•™ ì´ë™ ì•Œê³ ë¦¬ì¦˜,['math'],3
2908,ìƒìˆ˜,"['implementation', 'math']",4
2920,ìŒê³„,['implementation'],4
2941,í¬ë¡œì•„í‹°ì•„ ì•ŒíŒŒë²³,"['implementation', 'string']",6
3003,"í‚¹, í€¸, ë£©, ë¹„ìˆ, ë‚˜ì´íŠ¸, í°","['implementation', 'arithmetic', 'math']",1
3009,ë„¤ ë²ˆì§¸ ì ,"['geometry', 'implementation']",3
3046,R2,"['implementation', 'arithmetic', 'math']",2
3052,ë‚˜ë¨¸ì§€,"['arithmetic', 'math']",4
3053,íƒì‹œ ê¸°í•˜í•™,"['geometry', 'math']",3
4101,í¬ëƒ?,['implementation'],1
4134,ë‹¤ìŒ ì†Œìˆ˜,"['bruteforcing', 'math', 'number_theory', 'primality_test']",7
4153,ì§ê°ì‚¼ê°í˜•,"['geometry', 'math', 'pythagoras']",3
4344,í‰ê· ì€ ë„˜ê² ì§€,"['arithmetic', 'math']",5
4470,ì¤„ë²ˆí˜¸,"['implementation', 'string']",2
4673,ì…€í”„ ë„˜ë²„,"['bruteforcing', 'implementation', 'math']",6
4779,ì¹¸í† ì–´ ì§‘í•©,"['divide_and_conquer', 'recursion']",8
4948,ë² ë¥´íŠ¸ë‘ ê³µì¤€,"['math', 'number_theory', 'primality_test', 'sieve']",9
4949,ê· í˜•ì¡íŒ ì„¸ìƒ,"['data_structures', 'stack', 'string']",7
4999,ì•„!,"['implementation', 'string']",1
5073,ì‚¼ê°í˜•ê³¼ ì„¸ ë³€,"['geometry', 'implementation', 'math']",3
5086,ë°°ìˆ˜ì™€ ì•½ìˆ˜,"['arithmetic', 'math']",3
5337,ì›°ì»´,['implementation'],1
5338,ë§ˆì´í¬ë¡œì†Œí”„íŠ¸ ë¡œê³ ,['implementation'],1
5522,ì¹´ë“œ ê²Œì„,"['arithmetic', 'math']",1
5524,ì…ì‹¤ ê´€ë¦¬,['string'],2
5532,ë°©í•™ ìˆ™ì œ,"['arithmetic', 'math']",2
5554,ì‹¬ë¶€ë¦„ ê°€ëŠ” ê¸¸,"['implementation', 'arithmetic', 'math']",2
5597,ê³¼ì œ ì•ˆ ë‚´ì‹  ë¶„..?,['implementation'],3
5622,ë‹¤ì´ì–¼,['implementation'],4
7287,ë“±ë¡,['implementation'],1
7568,ë©ì¹˜,"['bruteforcing', 'implementation']",6
7785,íšŒì‚¬ì— ìˆëŠ” ì‚¬ëŒ,"['data_structures', 'hash_set']",6
8370,Plane,"['arithmetic', 'math']",1
8393,í•©,"['implementation', 'math']",1
8958,OXí€´ì¦ˆ,"['implementation', 'string']",4
9012,ê´„í˜¸,"['data_structures', 'stack', 'string']",7
9063,ëŒ€ì§€,"['geometry', 'implementation', 'math']",3
9086,ë¬¸ìì—´,"['implementation', 'string']",1
9095,"1, 2, 3 ë”í•˜ê¸°",['dp'],8
9498,ì‹œí—˜ ì„±ì ,['implementation'],1
9506,ì•½ìˆ˜ë“¤ì˜ í•©,"['implementation', 'math', 'number_theory']",5
10101,ì‚¼ê°í˜• ì™¸ìš°ê¸°,"['geometry', 'implementation']",2
10171,ê³ ì–‘ì´,['implementation'],1
10172,ê°œ,['implementation'],1
10250,ACM í˜¸í…”,"['arithmetic', 'implementation', 'math']",3
10430,ë‚˜ë¨¸ì§€,"['implementation', 'arithmetic', 'math']",1
10699,ì˜¤ëŠ˜ ë‚ ì§œ,['implementation'],1
10718,We love kriii,['implementation'],1
10773,ì œë¡œ,"['data_structures', 'implementation', 'stack']",7
10798,ì„¸ë¡œì½ê¸°,"['implementation', 'string']",5
10807,ê°œìˆ˜ ì„¸ê¸°,['implementation'],1
10808,ì•ŒíŒŒë²³ ê°œìˆ˜,"['implementation', 'string']",2
10809,ì•ŒíŒŒë²³ ì°¾ê¸°,"['implementation', 'string']",4
10810,ê³µ ë„£ê¸°,"['implementation', 'simulation']",3
10811,ë°”êµ¬ë‹ˆ ë’¤ì§‘ê¸°,"['implementation', 'simulation']",4
10813,ê³µ ë°”ê¾¸ê¸°,"['implementation', 'simulation']",4
10814,ë‚˜ì´ìˆœ ì •ë ¬,['sorting'],6
10815,ìˆ«ì ì¹´ë“œ,"['binary_search', 'data_structures', 'hash_set', 'sorting']",6
10816,ìˆ«ì ì¹´ë“œ 2,"['binary_search', 'data_structures', 'hash_set', 'sorting']",7
10818,"ìµœì†Œ, ìµœëŒ€","['implementation', 'math']",3
10828,ìŠ¤íƒ,"['data_structures', 'implementation', 'stack']",7
10845,í,"['data_structures', 'queue']",7
10866,ë±,"['data_structures', 'deque', 'implementation']",7
10869,ì‚¬ì¹™ì—°ì‚°,"['implementation', 'arithmetic', 'math']",1
10870,í”¼ë³´ë‚˜ì¹˜ ìˆ˜ 5,"['implementation', 'math']",4
10871,Xë³´ë‹¤ ì‘ì€ ìˆ˜,['implementation'],1
10872,íŒ©í† ë¦¬ì–¼,"['implementation', 'math']",3
10926,??!,['implementation'],1
10950,A+B - 3,"['implementation', 'arithmetic', 'math']",1
10951,A+B - 4,"['implementation', 'arithmetic', 'math']",1
10952,A+B - 5,"['implementation', 'arithmetic', 'math']",1
10988,íŒ°ë¦°ë“œë¡¬ì¸ì§€ í™•ì¸í•˜ê¸°,"['implementation', 'string']",3
10989,ìˆ˜ ì •ë ¬í•˜ê¸° 3,['sorting'],5
10998,AÃ—B,"['implementation', 'arithmetic', 'math']",1
11005,ì§„ë²• ë³€í™˜ 2,"['implementation', 'math']",5
11021,A+B - 7,"['implementation', 'arithmetic', 'math']",1
11022,A+B - 8,"['implementation', 'arithmetic', 'math']",1
11047,ë™ì „ 0,['greedy'],7
11050,ì´í•­ ê³„ìˆ˜ 1,"['combinatorics', 'implementation', 'math']",5
11292,í‚¤ í° ì‚¬ëŒ,"['implementation', 'sorting']",6
11365,!ë°€ë¹„ ê¸‰ì¼,"['implementation', 'string']",2
11382,ê¼¬ë§ˆ ì •ë¯¼,"['implementation', 'arithmetic', 'math']",1
11399,ATM,"['greedy', 'sorting']",7
11478,ì„œë¡œ ë‹¤ë¥¸ ë¶€ë¶„ ë¬¸ìì—´ì˜ ê°œìˆ˜,"['data_structures', 'hash_set', 'string', 'tree_set']",8
11650,ì¢Œí‘œ ì •ë ¬í•˜ê¸°,['sorting'],6
11651,ì¢Œí‘œ ì •ë ¬í•˜ê¸° 2,['sorting'],6
11653,ì†Œì¸ìˆ˜ë¶„í•´,"['math', 'number_theory', 'primality_test']",5
11654,ì•„ìŠ¤í‚¤ ì½”ë“œ,['implementation'],1
11659,êµ¬ê°„ í•© êµ¬í•˜ê¸° 4,['prefix_sum'],8
11689,"GCD(n, k) = 1","['euler_phi', 'math', 'number_theory']",15
11718,ê·¸ëŒ€ë¡œ ì¶œë ¥í•˜ê¸°,"['implementation', 'string']",3
11720,ìˆ«ìì˜ í•©,"['implementation', 'math', 'string']",2
11729,í•˜ë…¸ì´ íƒ‘ ì´ë™ ìˆœì„œ,['recursion'],11
11866,ìš”ì„¸í‘¸ìŠ¤ ë¬¸ì œ 0,"['data_structures', 'implementation', 'queue']",6
11942,ê³ ë ¤ëŒ€ëŠ” ì‚¬ë‘ì…ë‹ˆë‹¤,['implementation'],1
11945,ëœ¨ê±°ìš´ ë¶•ì–´ë¹µ,"['implementation', 'string']",2
12789,ë„í‚¤ë„í‚¤ ê°„ì‹ë“œë¦¬ë¯¸,"['data_structures', 'stack']",8
13241,ìµœì†Œê³µë°°ìˆ˜,"['euclidean', 'math', 'number_theory']",6
13305,ì£¼ìœ ì†Œ,['greedy'],8
13909,ì°½ë¬¸ ë‹«ê¸°,"['math', 'number_theory']",6
14215,ì„¸ ë§‰ëŒ€,"['geometry', 'implementation', 'math']",3
14425,ë¬¸ìì—´ ì§‘í•©,"['data_structures', 'hash_set', 'string', 'tree_set']",7
14581,íŒ¬ë“¤ì—ê²Œ ë‘˜ëŸ¬ì‹¸ì¸ í™ì¤€,['implementation'],1
14645,ì™€ì´ë²„ìŠ¤ ë¶€ë¦‰ë¶€ë¦‰,['implementation'],1
14652,ë‚˜ëŠ” í–‰ë³µí•©ë‹ˆë‹¤~,"['arithmetic', 'math']",2
14681,ì‚¬ë¶„ë©´ ê³ ë¥´ê¸°,"['implementation', 'geometry']",1
15439,ë² ë¼ì˜ íŒ¨ì…˜,"['implementation', 'combinatorics', 'math']",2
15552,ë¹ ë¥¸ A+B,"['implementation', 'arithmetic', 'math']",2
15596,ì •ìˆ˜ Nê°œì˜ í•©,"['arithmetic', 'implementation', 'math']",4
15680,ì—°ì„¸ëŒ€í•™êµ,['implementation'],1
15727,ì¡°ë³„ê³¼ì œë¥¼ í•˜ë ¤ëŠ”ë° ì¡°ì¥ì´ ì‚¬ë¼ì¡Œë‹¤,"['arithmetic', 'math']",1
15829,Hashing,"['hashing', 'implementation', 'string']",4
15894,ìˆ˜í•™ì€ ì²´ìœ¡ê³¼ëª© ì…ë‹ˆë‹¤,"['arithmetic', 'math']",3
15964,ì´ìƒí•œ ê¸°í˜¸,"['arithmetic', 'math', 'implementation']",1
16139,ì¸ê°„-ì»´í“¨í„° ìƒí˜¸ì‘ìš©,['prefix_sum'],10
16170,ì˜¤ëŠ˜ì˜ ë‚ ì§œëŠ”?,['implementation'],1
16430,ì œë¦¬ì™€ í†°,"['arithmetic', 'math']",1
17103,ê³¨ë“œë°”í íŒŒí‹°ì…˜,"['math', 'number_theory', 'primality_test', 'sieve']",9
17256,ë‹¬ë‹¬í•¨ì´ ë„˜ì³í˜ëŸ¬,"['arithmetic', 'implementation', 'math']",1
17388,ì™€ê¸€ì™€ê¸€ ìˆ­ê³ í•œ,['implementation'],2
17478,ì¬ê·€í•¨ìˆ˜ê°€ ë­”ê°€ìš”?,"['implementation', 'recursion']",6
18108,1998ë…„ìƒì¸ ë‚´ê°€ íƒœêµ­ì—ì„œëŠ” 2541ë…„ìƒ?!,"['arithmetic', 'math']",1
18110,solved.ac,"['implementation', 'math', 'sorting']",7
18111,ë§ˆì¸í¬ë˜í”„íŠ¸,"['bruteforcing', 'implementation']",9
18115,ì¹´ë“œ ë†“ê¸°,"['data_structures', 'deque']",8
18258,í 2,"['data_structures', 'queue']",7
18870,ì¢Œí‘œ ì••ì¶•,"['coordinate_compression', 'sorting']",9
19532,ìˆ˜í•™ì€ ë¹„ëŒ€ë©´ê°•ì˜ì…ë‹ˆë‹¤,"['bruteforcing', 'math']",4
20492,ì„¸ê¸ˆ,"['arithmetic', 'math']",1
20920,ì˜ë‹¨ì–´ ì•”ê¸°ëŠ” ê´´ë¡œì›Œ,"['data_structures', 'hash_set', 'sorting', 'string', 'tree_set']",8
23825,SASA ëª¨í˜•ì„ ë§Œë“¤ì–´ë³´ì,"['arithmetic', 'math']",2
24060,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ë³‘í•© ì •ë ¬ 1,"['implementation', 'recursion', 'sorting']",8
24262,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 1,"['implementation', 'simulation']",1
24263,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 2,"['implementation', 'simulation']",2
24264,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 3,"['arithmetic', 'implementation', 'math', 'simulation']",3
24265,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 4,"['arithmetic', 'implementation', 'math', 'simulation']",3
24266,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 5,"['implementation', 'math', 'simulation']",3
24267,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì•Œê³ ë¦¬ì¦˜ì˜ ìˆ˜í–‰ ì‹œê°„ 6,"['implementation', 'math', 'simulation']",4
24313,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ì ê·¼ì  í‘œê¸° 1,['math'],6
24416,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - í”¼ë³´ë‚˜ì¹˜ ìˆ˜ 1,"['dp', 'math']",5
24444,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ë„ˆë¹„ ìš°ì„  íƒìƒ‰ 1,"['bfs', 'graphs', 'graph_traversal', 'sorting']",9
24445,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ë„ˆë¹„ ìš°ì„  íƒìƒ‰ 2,"['bfs', 'graphs', 'graph_traversal', 'sorting']",9
24479,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ê¹Šì´ ìš°ì„  íƒìƒ‰ 1,"['dfs', 'graphs', 'graph_traversal', 'sorting']",9
24480,ì•Œê³ ë¦¬ì¦˜ ìˆ˜ì—… - ê¹Šì´ ìš°ì„  íƒìƒ‰ 2,"['dfs', 'graphs', 'graph_traversal', 'sorting']",9
24511,queuestack,"['data_structures', 'deque', 'queue', 'stack']",8
24723,ë…¹ìƒ‰ê±°íƒ‘,"['arithmetic', 'math']",2
24900,í•œë³„ ì°ê¸°,['implementation'],1
25083,ìƒˆì‹¹,['implementation'],1
25192,ì¸ì‚¬ì„± ë°ì€ ê³°ê³°ì´,"['data_structures', 'hash_set', 'tree_set']",7
25206,ë„ˆì˜ í‰ì ì€,"['implementation', 'math', 'string']",6
25304,ì˜ìˆ˜ì¦,"['arithmetic', 'implementation', 'math']",2
25305,ì»¤íŠ¸ë¼ì¸,"['implementation', 'sorting']",4
25314,ì½”ë”©ì€ ì²´ìœ¡ê³¼ëª© ì…ë‹ˆë‹¤,['implementation'],1
25501,ì¬ê·€ì˜ ê·€ì¬,"['implementation', 'recursion', 'string']",4
26069,ë¶™ì„ì„± ì¢‹ì€ ì´ì´ì´,"['data_structures', 'hash_set', 'tree_set']",7
27294,ëª‡ê°œê³ ?,"['implementation', 'math']",1
27323,ì§ì‚¬ê°í˜•,"['arithmetic', 'geometry', 'math']",1
27433,íŒ©í† ë¦¬ì–¼ 2,"['arithmetic', 'math']",1
27866,ë¬¸ìì™€ ë¬¸ìì—´,"['implementation', 'string']",1
27903,ì¸ìƒ,[],0
27972,ì•…ë³´ëŠ” ê±°ë“¤ ë¿,['greedy'],10
28278,ìŠ¤íƒ 2,"['data_structures', 'stack']",7
28279,ë± 2,"['data_structures', 'deque']",7
28352,10!,"['arithmetic', 'implementation', 'math']",2
28353,ê³ ì–‘ì´ ì¹´í˜,"['greedy', 'sorting', 'two_pointer']",8
28431,ì–‘ë§ ì§ ë§ì¶”ê¸°,['implementation'],2
28432,ëë§ì‡ê¸°,"['implementation', 'string']",6
28453,Previous Level,"['case_work', 'implementation']",2
28454,Gift Expire Date,"['implementation', 'string']",3
28455,Union Maplestory,"['implementation', 'sorting']",4
28701,ì„¸ì œê³±ì˜ í•©,"['arithmetic', 'implementation', 'math']",1
28702,FizzBuzz,"['math', 'string']",5
29715,ë¹„ë°€ë²ˆí˜¸ ì°¾ê¸°,"['combinatorics', 'math']",8
29718,ì¤„ì¤„ì´ ë°•ìˆ˜,"['prefix_sum', 'sliding_window']",8
29719,ë¸Œì‹¤ì´ì˜ ë¶ˆì¹¨ë²ˆ ê·¼ë¬´,"['combinatorics', 'math']",7
29720,ê·¸ë˜ì„œ ë‹˜ í‘¼ ë¬¸ì œ ìˆ˜ê°€?,['math'],3
29721,ë³€í˜• ì²´ìŠ¤ ë†€ì´ : ë‹¤ë°”ë°”(Dabbaba),"['data_structures', 'hash_set', 'implementation']",7
29722,ë¸Œì‹¤í˜œì„±,"['implementation', 'math']",3
29724,ğŸğŸ“¦ 'ì‚¬ê³¼ìƒì'ì— ë“¤ì–´ìˆëŠ” ê²ƒì€ ë¬´ì—‡? í˜„ê¸ˆ?,"['arithmetic', 'math']",5
29729,ê°€ë³€ ë°°ì—´,"['implementation', 'simulation']",3
29730,ì„ìŠ¤ì˜ ë°ì¼ë¦¬ ì¸ì¦ ìŠ¤í„°ë””,"['parsing', 'sorting', 'string']",8
29731,2033ë…„ ë°ˆ íˆ¬í‘œ,"['implementation', 'string']",1
29736,ë¸Œì‹¤ì´ì™€ ì¹œêµ¬ê°€ ë˜ê³  ì‹¶ì–´ ğŸ¤¸â€â™€ï¸,"['arithmetic', 'implementation', 'math']",2
29738,"Goodbye, Code Jam",['implementation'],2
29751,ì‚¼ê°í˜•,"['arithmetic', 'geometry', 'math']",1
29752,ìµœì¥ ìŠ¤íŠ¸ë¦­,['implementation'],3
30033,Rust Study,['implementation'],2
30502,ë¯¸ì—­ì€ ì‹ë¬¼ ì•„ë‹Œë°ìš”,['implementation'],5
30987,í•˜ë£¨ í”¼ë¶€ê³¼,"['calculus', 'math']",6
30991,ESC,"['calculus', 'dp', 'math']",10
30993,ìë™ì°¨ ì£¼ì°¨,"['combinatorics', 'math']",6
31432,ì†Œìˆ˜ê°€ ì•„ë‹Œ ìˆ˜ 3,"['ad_hoc', 'math', 'number_theory']",5
31798,ë‹¨ì›í‰ê°€,"['arithmetic', 'math']",3
31831,ê³¼ë¯¼ì„± ëŒ€ì¥ ì¦í›„êµ°,['implementation'],3
31832,íŒ€ëª… ì •í•˜ê¸° 2,"['implementation', 'string']",4
31833,ì˜¨ë°ê°„ë°ì—†ì„ë¿ë”ëŸ¬,"['arithmetic', 'math', 'string']",3
